uri,cid,text,created_at,author_handle,author_did,keyword,search_query,collection_method,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at,indexed_at,reply_count,repost_count,like_count
at://did:plc:aekphnegf2dy5qlmqxbltfym/app.bsky.feed.post/3lz3ts5rm2k2e,bafyreicxtrqmpz73hk7o7yw3sglf7g32zx57vkqxjk6vyi3yptmsnrnoz4,"When a connected firm is hiring:
- Men use outside options to negotiate higher wages within their current job.
- Women's wages are unaffected.
➡️ The arrival of outside job opportunities widens the gender wage gap.",2025-09-18T07:38:20.471Z,rfberlin.bsky.social,did:plc:aekphnegf2dy5qlmqxbltfym,gender inequality,"""wage gap""",search_api,demo_search_test,2025-09-18T14:31:11.362515+00:00,en,ROCKWOOL Foundation Berlin,"We conduct independent research into significant challenges to the economy, society and the welfare state in a global world. Find more information on rfberlin.com.",1942,44,1052,False,2023-10-27T13:42:14.010Z,https://cdn.bsky.app/img/avatar/plain/did:plc:aekphnegf2dy5qlmqxbltfym/bafkreigkkucfjym24ergslym26fkdw7na6vnuxdu6xqdh4m5353grfynji@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:aekphnegf2dy5qlmqxbltfym/bafkreicweibkm2c465qesj4qlyv4s4z45kqbrkveiyku57txxpnin2a47y@jpeg,2025-09-18T14:31:11.362393+00:00,692,1.5202312138728324,44.13636363636363,42.11,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:11.362505+00:00,2025-09-18T07:38:28.537Z,1.0,0.0,0.0
at://did:plc:xi3exialcqjubnzujfdhx6ry/app.bsky.feed.post/3lz3uyb34m22x,bafyreienraq5lsmxolgtolt25zs6gsl45sjp2hoaf64vrreettghtgsos4,"I am anti-fascists. 

I am anti-fascism.

I am anti-hate-cults.

I am against genocide.

I am against racism.

I am against sexism.

I am against gender discrimination.

I am against sexuality discrimination.

Who am I terrorising exactly?

#Antifa #Trump",2025-09-18T07:59:43.849Z,twoandamic.bsky.social,did:plc:xi3exialcqjubnzujfdhx6ry,gender inequality,"""gender discrimination""",search_api,demo_search_test,2025-09-18T14:31:13.035281+00:00,en,Twoandamic,"The Social Podcast - where voices are shared and people are heard.


#Justice4All

#BLM #Woke #Feminist #ClimateCrisis #Armenian #WheelofTime. #WoT #AntiFa #HumanRights #GenderEquality

https://rss.com/podcasts/twoandamic/

On many Podcast Platforms!",6465,11652,484,False,2024-11-14T21:00:15.426Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xi3exialcqjubnzujfdhx6ry/bafkreicravq6virjns2h26hjine65omweamjgdgffnfygajoh3wn3sehzy@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xi3exialcqjubnzujfdhx6ry/bafkreie73apbnx7slyoa7ispszkbd3mxeukxrh4xqy2yni4niak4hn6i5m@jpeg,2025-09-18T14:31:13.035134+00:00,307,1.5765472312703583,0.5548403707518023,88.11,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:13.035265+00:00,2025-09-18T07:59:44.401Z,0.0,0.0,0.0
at://did:plc:zk5c4e53tflrwg3h6gzs62rc/app.bsky.feed.post/3lz42wt3sms2i,bafyreihflyk7qhoexxk4mwuqzexepae2m3a43fp77yjlehhaghaefwdxcu,We’re thrilled to announce LDW Honorary President Christine Jardine MP as the final panellist for our upcoming fringe Drifting apart: Gen Z’s political gender gap,2025-09-18T09:46:18.077Z,libdemwomen.bsky.social,did:plc:zk5c4e53tflrwg3h6gzs62rc,gender inequality,"""gender gap""",search_api,demo_search_test,2025-09-18T14:31:03.424315+00:00,en,Lib Dem Women,The Lib Dem’s only official group representing the interests of women and girls inside the party.,1129,77,102,False,2024-11-16T11:09:22.874Z,https://cdn.bsky.app/img/avatar/plain/did:plc:zk5c4e53tflrwg3h6gzs62rc/bafkreia42bobxvu3pack7bwwxf3jdypui5b5yld4s6yukptr54lpqba4zm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:zk5c4e53tflrwg3h6gzs62rc/bafkreibgv465qehiw5ciuggprww72ajsphebuzv7irl7f3h5a52qs7wgqa@jpeg,2025-09-18T14:31:03.423972+00:00,306,0.3333333333333333,14.662337662337663,80.53,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:03.424300+00:00,2025-09-18T09:46:20.406Z,1.0,1.0,2.0
at://did:plc:pt52k4zkw4cuiphfsph27v5x/app.bsky.feed.post/3lz42xpybn22i,bafyreicpvqnfh66ytdnkdrblewe7kiuarvuy6cmflqem5syxlqyzkwcxjm,I'm super excited for our discussion on Gen Z's political gender gap at conference. Join us on Saturday at 1pm!,2025-09-18T09:46:48.380Z,janeyislittle.bsky.social,did:plc:pt52k4zkw4cuiphfsph27v5x,gender inequality,"""gender gap""",search_api,demo_search_test,2025-09-18T14:31:02.555847+00:00,en,Janey Little 🔶,Studying MSc International Public Policy at Queen's University Belfast. Lib Dem Women Vice Chair. She/her,549,381,158,False,2023-12-21T14:14:05.045Z,https://cdn.bsky.app/img/avatar/plain/did:plc:pt52k4zkw4cuiphfsph27v5x/bafkreiayu46iriy3dyihkd3yi47xkztnhj4zbo6famogokow477b7rv6b4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:pt52k4zkw4cuiphfsph27v5x/bafkreibq2hqcvtjo6rh25lsw2hkbnxyqeu7ymdc7vsbzqmkzof7eo3cuwi@jpeg,2025-09-18T14:31:02.555376+00:00,637,0.24803767660910517,1.4409448818897639,44.78,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:02.555824+00:00,2025-09-18T09:46:48.203Z,0.0,1.0,0.0
at://did:plc:vvn2xaka2uiw2vc6jbe6my7u/app.bsky.feed.post/3lz46wj67as2j,bafyreianaavedlhcmbq4ibg6u3faokwuyhtw2cf736y4a65bm5r5gk35eq,"Equal work deserves equal pay, regardless of gender.

Yet, women earn on average 20% less than men for the same work.

⏰ End inequality. End the gender pay gap.

#EqualPayDay",2025-09-18T10:57:42.644Z,unbrussels.org,did:plc:vvn2xaka2uiw2vc6jbe6my7u,gender inequality,,,session_20250918_065442,2025-09-18T10:58:56.159031+00:00,en,United Nations in Brussels,"United Nations in Brussels (official account) brings together over 30 UN entities working with the EU and partners to advance #SDGs, #humanrights, #peace and more.",200,33,60,False,2024-11-16T16:59:45.776Z,https://cdn.bsky.app/img/avatar/plain/did:plc:vvn2xaka2uiw2vc6jbe6my7u/bafkreifld44pjfkjpjtcftfqvrhovj2667jgpaqkgykljvtu7jk7hgntki@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:vvn2xaka2uiw2vc6jbe6my7u/bafkreidgdxvwnwujqofzesijejzg7aj6h3g6l5pza7uqs73yxvbghxinpe@jpeg,2025-09-18T10:58:56.158812+00:00,305,0.19672131147540983,6.0606060606060606,39.7,30,174,1,0,0,['#EqualPayDay'],[],[],True,False,True,0,False,2025-09-18T10:58:56.158988+00:00,,,,
at://did:plc:4rbsi3zu2tan23k3ehveyexi/app.bsky.feed.post/3lz473a7hj62g,bafyreidgx4o5aprouzkplqeeowm2gngukawkirn2pwpdxmg5oo75lhllsi,"Women worldwide are voting differently from men. Until the recent US election, this trend seemed to be growing, but has the gender gap peaked? or was the US an outlier? | https://bit.ly/4ppKE81

Join Catherine Mayer, Nicola Sturgeon, John Burn-Murdoch, and David Goodhart to debate.

#socsky #polsky",2025-09-18T11:00:20.988401953Z,iai.tv,did:plc:4rbsi3zu2tan23k3ehveyexi,gender inequality,"""gender gap""",search_api,demo_search_test,2025-09-18T14:31:02.363423+00:00,en,Institute of Art and Ideas,"Changing how the world thinks. Home to the big ideas and leading thinkers of our time. Subscribe here: https://iai.tv/subscribe 

Host of HowTheLightGetsIn Festival 💡",3861,1713,1167,False,2024-11-27T12:53:46.845Z,https://cdn.bsky.app/img/avatar/plain/did:plc:4rbsi3zu2tan23k3ehveyexi/bafkreia7yftjkuxzybbudlmcsif6pbuw2xwt7sepwdk5kchgrwde2qzklm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:4rbsi3zu2tan23k3ehveyexi/bafkreiadqkvemztbluusptafkqzhew6jcdi4g56bre3fz4ioggu3o47tom@jpeg,2025-09-18T14:31:02.363279+00:00,295,3.9559322033898305,2.2539404553415063,52.41,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:02.363395+00:00,2025-09-18T11:00:21.802Z,0.0,0.0,1.0
at://did:plc:67r5bhsqohppy3gnnqo4p5zd/app.bsky.feed.post/3lz4aqxhf6h2s,bafyreichlruk234sg4swzvlm4qmkf6j5dkoeqa6njkgxqvz56wp3qcodbq,"Working Voices - Monday, September 15, 2025

Working Voices focuses on the issues and concerns of working people and the labor movement including living wages, occupational health and safety, economic inequality, ending race and gender discrimination,wage theft, and also solidarity, unity and orga",2025-09-18T11:30:23.193Z,laborradionet.bsky.social,did:plc:67r5bhsqohppy3gnnqo4p5zd,gender inequality,"""gender discrimination""",search_api,demo_search_test,2025-09-18T14:31:12.876801+00:00,en,The Labor Radio Podcast Network,Working People's Voices – Broadcasting and Podcasting Worldwide 24 Hours A Day. Find us at https://www.laborradionetwork.org/.,1346,99,8557,False,2024-11-25T16:23:33.446Z,https://cdn.bsky.app/img/avatar/plain/did:plc:67r5bhsqohppy3gnnqo4p5zd/bafkreia3i6xpaa4sw6ynpwqnpxs7yh777htp2eq47bxq7athqlmuyyjcva@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:67r5bhsqohppy3gnnqo4p5zd/bafkreicyitfkjtbvreuvwcgcz2b7dy2afj4d2pp5hxerpaizg76pj2j7r4@jpeg,2025-09-18T14:31:12.876596+00:00,296,28.908783783783782,13.595959595959595,32.08,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:12.876778+00:00,2025-09-18T11:30:24.003Z,0.0,0.0,0.0
at://did:plc:ijk36hi5yhvjefanulh2v2h2/app.bsky.feed.post/3lz4ayoqisk2o,bafyreibnzbr2lmlmsbx3igjf4na5ma7zzpjxnxndbmt5mzimmy4qci55wy,This female high school student understands the cultural gender gap in a way most male adult pundits and pollsters do not.,2025-09-18T11:34:43.083Z,redheadinthecity.bsky.social,did:plc:ijk36hi5yhvjefanulh2v2h2,gender inequality,"""gender gap""",search_api,demo_search_test,2025-09-18T14:31:02.205458+00:00,en,Anne with an “e”,"Canadian/Brit, Lawyer, Political Scientist/Criminologist, Slayer of sexism in media and politics. Posts range from abolishing gender apartheid, to making lists of enemies of Canada like Arya Stark, to shade gardening. Nasty Canadian woman. Vive le Canada.",5426,1607,7221,False,2024-11-10T21:42:21.681Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ijk36hi5yhvjefanulh2v2h2/bafkreif2wevslpjub2va5bnwqcanudsk66jayw4qkxom72onu32ogogaay@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ijk36hi5yhvjefanulh2v2h2/bafkreieeklmo62m27nbqw2jnajjxbblic4kxiuod4m5m67evwa6w6ndr5e@jpeg,2025-09-18T14:31:02.205367+00:00,311,23.218649517684888,3.37647790914748,41.1,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:02.205450+00:00,2025-09-18T11:34:43.804Z,0.0,0.0,1.0
at://did:plc:ouux4ye4wb2ea6wixrpgubur/app.bsky.feed.post/3lz4bldzhgt2r,bafyreidwc6xgaxepz2kbpf44gqoqnx2xeyhel7mnxfftacrecvehdztvjy,"Closing the wage gap for women is key to building prosperous, sustainable, and equitable agrifood systems.

Learn more about @FAO.org’s work: bit.ly/48NiHNS

#EqualPayDay #LetsGrowEquality #YearOfTheWomanFarmer #IYWF2026",2025-09-18T11:45:09.177Z,fao.org,did:plc:ouux4ye4wb2ea6wixrpgubur,gender inequality,"""wage gap""",search_api,demo_search_test,2025-09-18T14:31:11.191855+00:00,en,Food and Agriculture Organization of the United Nations,"Working for a secure #FutureofFood for all.

Follow 👉 @faodg.fao.org | @faoarabic.bsky.social | @faoenespanol.bsky.social | @faoenfrancais.bsky.social",12815,184,527,False,2024-11-14T12:31:34.186Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ouux4ye4wb2ea6wixrpgubur/bafkreig2d3kqvjqsnhfzoxpdcm7cejfkmepxnsmgjj2knhhxrga2kjqx4i@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ouux4ye4wb2ea6wixrpgubur/bafkreihthz55urs6ebbxhv47xgpvjqz33dczovbmvy33fpuk5xb24qpj6u@jpeg,2025-09-18T14:31:11.191619+00:00,308,1.7110389610389611,69.64673913043478,91.08,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:11.191831+00:00,2025-09-18T11:45:10.009Z,0.0,1.0,6.0
at://did:plc:miw3kas7xrhxldziyxbxrk22/app.bsky.feed.post/3lz4bqhn24s2m,bafyreicy43b53d7sowwowdqmhnqxazhpgl5ahi2y7wgiiuiqupslir2j3y,"New Primary Resources! The #STACSAnnualReport highlights the launch of our comprehensive resources for P1-P7, designed to be engaging and inclusive with strategies to help close the #GenderGap. Read here bit.ly/stacsreport2025 #ByTeachersForTeachers",2025-09-18T11:48:00.935Z,stacshq.bsky.social,did:plc:miw3kas7xrhxldziyxbxrk22,gender inequality,#gendergap,search_api,demo_search_test,2025-09-18T14:31:06.256309+00:00,en,Scottish Teachers Advancing Computing Science,A teacher-led initiative working with the Computing Science teaching community to help advance Computing Science in Scotland.,376,243,210,False,2024-02-07T16:55:28.287Z,https://cdn.bsky.app/img/avatar/plain/did:plc:miw3kas7xrhxldziyxbxrk22/bafkreiedwsl6pg4hhxipwi7znuu3qzduwdbt63fiy35maiv253gfyegvoa@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:miw3kas7xrhxldziyxbxrk22/bafkreig7cihlpvaw2pgq5ykoeawx53fijpvzzuv736fygdtozzydofe7vu@jpeg,2025-09-18T14:31:06.256182+00:00,588,0.35714285714285715,1.5473251028806585,34.72,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:06.256299+00:00,2025-09-18T11:48:04.503Z,0.0,0.0,0.0
at://did:plc:5khnlg73fx57kc2yy2t6cgi6/app.bsky.feed.post/3lz4ej55ei224,bafyreidz62g5qiaujri2j6pdethobpyp7rymnxosbf5ft7woub5vkqgvea,"💰 Education helps close the pay gap: women with secondary schooling earn far closer to men’s wages than those with only primary education.
On #EqualPayDay, explore how education transforms lives:
bit.ly/46JYavK",2025-09-18T12:37:36.273Z,gemreport.bsky.social,did:plc:5khnlg73fx57kc2yy2t6cgi6,gender inequality,"""pay gap""",search_api,demo_search_test,2025-09-18T14:31:09.433955+00:00,en,Global Education Monitoring Report UNESCO,"The Global Education Monitoring Report hosted and published by 
UNESCO tracks worldwide progress towards UN global education targets. #LeadForLearning

Learn more: https://www.unesco.org/gem-report",380,152,171,False,2024-11-26T12:41:50.344Z,https://cdn.bsky.app/img/avatar/plain/did:plc:5khnlg73fx57kc2yy2t6cgi6/bafkreiexfywfx3miu4k7nkp7vhrgc4ejgoowrwoglingdy46ubtrnufvjm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:5khnlg73fx57kc2yy2t6cgi6/bafkreig6xjngfofi5z24l5uvti6b4rxp4r5lrsv6buibu5olv3e2yhv7pu@jpeg,2025-09-18T14:31:09.433776+00:00,296,0.5777027027027027,2.5,36.92,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:09.433937+00:00,2025-09-18T12:37:39.507Z,0.0,0.0,0.0
at://did:plc:x6iqzfsrtmnynleftf4hmc4c/app.bsky.feed.post/3lz4ezdtk3c23,bafyreihtooix2p3pwkx656shqicslaatk4wtqrw2ccndhudqlgup3y6qv4,"In OECD countries, women earn on avg 89% of men’s wages. 

The 📊 shows the gender pay gap 📈 as people age, from things like breaks for family care, leadings to 📉 lifetime 💵 for 🚺, leading to 📉 pensions and 📈 poverty later.

2023 🚺 pensions were 24% 📉 than 🚹 on in OECD countries.  

brnw.ch/21wVRUc",2025-09-18T12:46:40.164Z,mari-rochelle.bsky.social,did:plc:x6iqzfsrtmnynleftf4hmc4c,gender inequality,"""pay gap""",search_api,demo_search_test,2025-09-18T14:31:09.278198+00:00,en,Mari Rochelle🏳️‍⚧️🏳️‍🌈 ⚢ 💙🧬☮️🗳️ (she/her) ❤️🧡🤍🩷💜🌶️,"#QAF 🏳️‍⚧️❤️🧡🤍🩷💜🏳️‍🌈
🏳️‍🌈+ rights.
🏳️‍⚧️ lives matter! ✅ 
🌶️ addict 

📜Historian.
🇺🇸🇪🇺 late/post-Cold War FP & treaty HIST…
✈️ 🚀 & ☢️ HIST for fun.
(See pinned post)

♾️PoliSci wonk (non-theorist)

USAF Vet
🚫 MAGA 🔥
🚫 dating 🚫 DM 🚫 OF/Porn
🚫 $$$ 🚫 P2025 
✅ democracy ✅ choice",6648,4686,2926,False,2024-11-15T06:56:48.440Z,https://cdn.bsky.app/img/avatar/plain/did:plc:x6iqzfsrtmnynleftf4hmc4c/bafkreifdeq2ccdiuvhmlc645qvnkq6wqnppgzxxlt2zjgiqgdnccl6huga@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:x6iqzfsrtmnynleftf4hmc4c/bafkreicwxsgcmgwrgyw67yzmjgkkafxwcyjpcclcgi4tj3xl6dgpaoxjle@jpeg,2025-09-18T14:31:09.277968+00:00,307,9.530944625407166,1.4186939820742637,49.59,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:09.278178+00:00,2025-09-18T12:46:43.206Z,0.0,0.0,1.0
at://did:plc:xeubqxfw4fazmig4rzc73o47/app.bsky.feed.post/3lz4f2odphs2a,bafyreibrjpmnch5ubvqlb2lezq7a3wixrsh4t5svm5f7lwcpgvmlrwtu7q,"""Across all regions, women are paid less than men, with the gender pay gap estimated at around 20 per cent globally."" www.un.org/en/observanc...",2025-09-18T12:47:24.736Z,davidlow.bsky.social,did:plc:xeubqxfw4fazmig4rzc73o47,gender inequality,"""pay gap""",search_api,demo_search_test,2025-09-18T14:31:08.412169+00:00,en,Davey,"I am a retired gay person & perpetually
tired. I am enjoying life sometimes. #fibromyalgialife 🌈 🇨🇦🍁",55,27,579,False,2025-01-16T23:42:21.944Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xeubqxfw4fazmig4rzc73o47/bafkreieyyvcrlc77sy5o5ckfy2calo7cz3yyxgytpo4v4ip5g6tcdapmvu@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xeubqxfw4fazmig4rzc73o47/bafkreibk2e5ioo7lqjwwi3esmqlab5ama4rt6itoskrltixco7dowdkfwy@jpeg,2025-09-18T14:31:08.412022+00:00,244,2.372950819672131,2.037037037037037,17.96,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:08.412149+00:00,2025-09-18T12:47:26.808Z,0.0,0.0,0.0
at://did:plc:j5z4iylrq3exabhr5xalsfik/app.bsky.feed.post/3lz4gvbvfus26,bafyreibrmfiremefot3aun37wilzntuuqmy26kvqci7uhd4dc53ggu4puq,"Following topics:
Abortion rights
Gender gap
Feminicide 
Female orgasm (how to properly)
Taylor Swift",2025-09-18T13:20:11.397Z,blondeandbold.swifties.social,did:plc:j5z4iylrq3exabhr5xalsfik,gender inequality,"""gender gap""",search_api,demo_search_test,2025-09-18T14:31:02.048595+00:00,en,BB🔮🍊,The idea you had of me WHO WAS SHE🧣|| witnessing 21st century breakdown|| Miss Sarcasm👑|| 27 || 🇮🇹🇪🇺,1886,1607,1866,False,2024-11-13T20:09:30.880Z,https://cdn.bsky.app/img/avatar/plain/did:plc:j5z4iylrq3exabhr5xalsfik/bafkreiaktwrqpoi2jsezwtmrn7nzz7kb4bshc43i7nzuvgvjnwf25uz57q@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:j5z4iylrq3exabhr5xalsfik/bafkreibgs2edfxqchau2rmzehzen4ifwhtsh357uqtv4nzrymwbl3g5moa@jpeg,2025-09-18T14:31:02.048360+00:00,308,6.058441558441558,1.1736154324828874,37.81,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:02.048586+00:00,2025-09-18T13:20:12.612Z,0.0,0.0,0.0
at://did:plc:nqttpi4qujw3eabyw3es2oxz/app.bsky.feed.post/3lz4ie5px3222,bafyreibwcoslfdlrg6u336hwdlebnqlkgn5jpo227n32cg2w4qw3xqlrwa,Why Does the Gender Pay Gap Persist? wiobs.com/why-does-the... #GenderPayGap #EqualPay #WomenEmpowerment #WorkplaceEquality,2025-09-18T13:46:24.085Z,wiobs.bsky.social,did:plc:nqttpi4qujw3eabyw3es2oxz,gender inequality,,,notebook_test,2025-09-18T13:47:02.218314+00:00,en,,,36,39,1165,False,2025-02-05T00:58:00.547Z,https://cdn.bsky.app/img/avatar/plain/did:plc:nqttpi4qujw3eabyw3es2oxz/bafkreigcxuk5svh4coh6saepsrxxjx7wmjo26lybo64ktbiopcvco43wk4@jpeg,,2025-09-18T13:47:02.218226+00:00,225,5.177777777777778,0.9230769230769231,15.84,12,123,4,0,0,"['#GenderPayGap', '#EqualPay', '#WomenEmpowerment', '#WorkplaceEquality']",[],[],False,True,True,0,False,2025-09-18T13:47:02.218296+00:00,,,,
at://did:plc:oy5wx3fjun534yrhovxmmqzv/app.bsky.feed.post/3lz4iexryjk2p,bafyreihhugt7batu6jfydofxsdhwigjlnxebw3etu7fdewpk7oxhhttcau,"《Hoje, data em que se assinala o Dia Internacional da Igualdade Salarial, o Estudo Total Compensation de 2025, um estudo da Mercer Portugal, oferece-nos alguns insights relativamente ao gap salarial entre géneros (não ajustado ou raw pay gap): em Portugal, atualmente este indicador ronda os 14%,",2025-09-18T13:46:51.414Z,sofia-on.bsky.social,did:plc:oy5wx3fjun534yrhovxmmqzv,gender inequality,,,notebook_test,2025-09-18T13:47:04.467132+00:00,pt,"Dona Sofia, a Senhora Franca 🇪🇺🇵🇹","Vim do twitter, tal como vocês e estou a ver se isto é animado.
Como já percebi que as pessoas são ideologicamente selectivas e respeito, informo que sou liberal social. Caso não gostem, são livres de pôr na borda do prato, vulgo unfollow. 😉",295,243,1276,False,2024-11-13T21:58:50.676Z,https://cdn.bsky.app/img/avatar/plain/did:plc:oy5wx3fjun534yrhovxmmqzv/bafkreibt72rasl5aw22afudtqn5kd2juhdgu5li7dfhht2xqbihayto62a@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:oy5wx3fjun534yrhovxmmqzv/bafkreidy4w2tjuqllvxmjpjdivogwgu2yeh2xt6ek5l57b2ksbqtogimkm@jpeg,2025-09-18T13:47:04.466972+00:00,308,4.142857142857143,1.213991769547325,25.87,46,296,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T13:47:04.467093+00:00,,,,
at://did:plc:oy5wx3fjun534yrhovxmmqzv/app.bsky.feed.post/3lz4iexscc22p,bafyreifkgkddgjp7f5mpfqbg34slzvbwtd5moeccnigqrdxnzf3b3c5g3m,"《Hoje, data em que se assinala o Dia Internacional da Igualdade Salarial, o Estudo Total Compensation de 2025, um estudo da Mercer Portugal, oferece-nos alguns insights relativamente ao gap salarial entre géneros (não ajustado ou raw pay gap): em Portugal, atualmente este indicador ronda os 14%,",2025-09-18T13:46:51.414Z,sofia-on.bsky.social,did:plc:oy5wx3fjun534yrhovxmmqzv,gender inequality,,,notebook_test,2025-09-18T13:47:04.467983+00:00,pt,"Dona Sofia, a Senhora Franca 🇪🇺🇵🇹","Vim do twitter, tal como vocês e estou a ver se isto é animado.
Como já percebi que as pessoas são ideologicamente selectivas e respeito, informo que sou liberal social. Caso não gostem, são livres de pôr na borda do prato, vulgo unfollow. 😉",295,243,1276,False,2024-11-13T21:58:50.676Z,https://cdn.bsky.app/img/avatar/plain/did:plc:oy5wx3fjun534yrhovxmmqzv/bafkreibt72rasl5aw22afudtqn5kd2juhdgu5li7dfhht2xqbihayto62a@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:oy5wx3fjun534yrhovxmmqzv/bafkreidy4w2tjuqllvxmjpjdivogwgu2yeh2xt6ek5l57b2ksbqtogimkm@jpeg,2025-09-18T13:47:04.466972+00:00,308,4.142857142857143,1.213991769547325,25.87,46,296,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T13:47:04.467958+00:00,,,,
at://did:plc:sf7nch7tys2mzz7kbspkeayh/app.bsky.feed.post/3lz4ivmwrtk2s,bafyreif6t2icy4tw3koonhcfyz34ezdxxubc32ouvpvx372d6uevkvquuq,Dåligt översatt för misstänker det är gender gap som är i åtanke?,2025-09-18T13:56:10.462Z,jojjecore.bsky.social,did:plc:sf7nch7tys2mzz7kbspkeayh,gender inequality,,,notebook_test,2025-09-18T13:57:22.416096+00:00,sv,Georg,lorem ipsum,601,179,10811,False,2023-08-11T12:37:57.236Z,https://cdn.bsky.app/img/avatar/plain/did:plc:sf7nch7tys2mzz7kbspkeayh/bafkreierfpwva5sfxcxzcqdnwrq325gczrl2grq3cqyymsuv4fyvevcrk4@jpeg,,2025-09-18T13:57:22.415892+00:00,769,14.05851755526658,3.357541899441341,28.07,12,65,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:57:22.416053+00:00,,,,
at://did:plc:xvu3wswqvk6d3im7g7egqpru/app.bsky.feed.post/3lz4jnljcfk2a,bafyreihmqeocmrkwogzz4xs3d77pplpzv22hef3plrdydge6edlzrs5zwi,"#dasfelicitas
International Equal Pay Day, September 18

Why does the #gender pay gap persist?
Ingrained inequalities cause the #gender pay gap

What must be done? ILO’s Equal Remuneration Convention C100
@un.org @iloactrav.bsky.social #internationalequalpayday #un #equalpayday

youtu.be/wa1El_VZ5q4",2025-09-18T14:09:34.228Z,dasfelicitas.bsky.social,did:plc:xvu3wswqvk6d3im7g7egqpru,gender inequality,"""pay gap""",search_api,demo_search_test,2025-09-18T14:31:07.635006+00:00,fr,Das Felicitas,"#dasfelicitas dasfelicitas@bluewin.ch/ 
HR- #humanrights /DH- #droitshumains /DH- #derechoshumanos /IHL- #humanitarianlaw /Felicitas Juris/Jura Hominis
https://x.com/DasFelicitas 
https://www.instagram.com/dasfelicitas/
https://spoutible.com/DasFelicitas",146,482,210,False,2024-11-09T20:29:00.785Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xvu3wswqvk6d3im7g7egqpru/bafkreidge65hoe7ln7nncen5ogtlrbsl2nzctqbus75zeokvukr6cn6vfm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xvu3wswqvk6d3im7g7egqpru/bafkreifpdkbyrwpu27nttvwkdpy42ipt6wisubep7tyrjzmcgw5uwfpmda@jpeg,2025-09-18T14:31:07.634744+00:00,312,0.6730769230769231,0.3029045643153527,25.15,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:31:07.634987+00:00,2025-09-18T14:10:38.105Z,0.0,0.0,1.0
