uri,cid,text,created_at,author_handle,author_did,keyword,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at
at://did:plc:uiig74et5u2hbmg6jm42h5ir/app.bsky.feed.post/3lz46uz6xd22f,bafyreigpz6cge7bvzz3kvdsm4pfw2vyisuhenedpxewxbf4kpqz2sz6gei,"Im here , looking for honest debate 

You are not what I was hoping to run into because you're ignoring some pretty important facts 

Your rhetoric is the reason charlie is dead , 

Almost as hilarious as Jimmy Kimmel getting fired by ABC and blaming Trump and Maga",2025-09-18T10:56:52.338Z,bellyacres.bsky.social,did:plc:uiig74et5u2hbmg6jm42h5ir,unemployment,session_20250918_065442,2025-09-18T10:57:42.800397+00:00,en,,"Moderate  ex democrat, LEO and veteran , pro 2a,1a,5a,

I know I have the right to remain  silent but this is a free speech platform  right?......right?",85,33,3770,False,2025-03-17T13:51:57.245Z,https://cdn.bsky.app/img/avatar/plain/did:plc:uiig74et5u2hbmg6jm42h5ir/bafkreibqz4mtu3me37bf2ubjmdiiho7b7lbgrljmpue3442bziwzhs43zy@jpeg,,2025-09-18T10:57:42.800142+00:00,184,20.48913043478261,2.5757575757575757,19.46,48,265,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:57:42.800341+00:00
at://did:plc:xnqobtkkc7ovqjl7us2dtbxi/app.bsky.feed.post/3lz46vrosdc2d,bafyreidmrkeoe2elwctf25dvdwycmtlykdc2wozmntu54zctd4vnmbkm5u,"A fatal flaw of authoritarians is that because they lack the capacity for empathy, they don’t understand how people work and so keep screwing up their own plans. For instance, getting a guy fired for fairly innocuous criticism of you just draws everyone’s attention to it and makes people defiant.",2025-09-18T10:57:18.026Z,seeyouinnj.bsky.social,did:plc:xnqobtkkc7ovqjl7us2dtbxi,unemployment,session_20250918_065442,2025-09-18T10:58:18.138789+00:00,en,Chris Fredda 🩷💜💙,"He/Him 🩷💜💙, Partnered 🏳️‍🌈, Central NJ",6104,1787,11893,False,2023-05-11T23:03:20.546Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xnqobtkkc7ovqjl7us2dtbxi/bafkreihyxqn4xt35nstsdxqv2ht5tysjzr3skq2r7igs7afz4kjaqwdozi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xnqobtkkc7ovqjl7us2dtbxi/bafkreia4g2tlzgol2bcmk2gvfpoqgxooq2xxnddbiyhe2zkd2yhobsrhzq@jpeg,2025-09-18T10:58:18.138571+00:00,860,13.82906976744186,3.4157806379406828,40.42,50,297,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:58:18.138742+00:00
at://did:plc:xnqobtkkc7ovqjl7us2dtbxi/app.bsky.feed.post/3lz46vrp62c2d,bafyreih32rlyq63avyl2qf4bautojsadevxeqwieh7yzg7ld2anoublrgu,"A fatal flaw of authoritarians is that because they lack the capacity for empathy, they don’t understand how people work and so keep screwing up their own plans. For instance, getting a guy fired for fairly innocuous criticism of you just draws everyone’s attention to it and makes people defiant.",2025-09-18T10:57:18.026Z,seeyouinnj.bsky.social,did:plc:xnqobtkkc7ovqjl7us2dtbxi,unemployment,session_20250918_065442,2025-09-18T10:58:18.139840+00:00,en,Chris Fredda 🩷💜💙,"He/Him 🩷💜💙, Partnered 🏳️‍🌈, Central NJ",6104,1787,11893,False,2023-05-11T23:03:20.546Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xnqobtkkc7ovqjl7us2dtbxi/bafkreihyxqn4xt35nstsdxqv2ht5tysjzr3skq2r7igs7afz4kjaqwdozi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xnqobtkkc7ovqjl7us2dtbxi/bafkreia4g2tlzgol2bcmk2gvfpoqgxooq2xxnddbiyhe2zkd2yhobsrhzq@jpeg,2025-09-18T10:58:18.138571+00:00,860,13.82906976744186,3.4157806379406828,40.42,50,297,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:58:18.139822+00:00
at://did:plc:xnqobtkkc7ovqjl7us2dtbxi/app.bsky.feed.post/3lz46vrp7ys2d,bafyreiglr2srsnxomikielepyjyh2xvke552yhzangfkclbf5prxmuqjcu,"A fatal flaw of authoritarians is that because they lack the capacity for empathy, they don’t understand how people work and so keep screwing up their own plans. For instance, getting a guy fired for fairly innocuous criticism of you just draws everyone’s attention to it and makes people defiant.",2025-09-18T10:57:18.026Z,seeyouinnj.bsky.social,did:plc:xnqobtkkc7ovqjl7us2dtbxi,unemployment,session_20250918_065442,2025-09-18T10:58:18.140642+00:00,en,Chris Fredda 🩷💜💙,"He/Him 🩷💜💙, Partnered 🏳️‍🌈, Central NJ",6104,1787,11893,False,2023-05-11T23:03:20.546Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xnqobtkkc7ovqjl7us2dtbxi/bafkreihyxqn4xt35nstsdxqv2ht5tysjzr3skq2r7igs7afz4kjaqwdozi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xnqobtkkc7ovqjl7us2dtbxi/bafkreia4g2tlzgol2bcmk2gvfpoqgxooq2xxnddbiyhe2zkd2yhobsrhzq@jpeg,2025-09-18T10:58:18.138571+00:00,860,13.82906976744186,3.4157806379406828,40.42,50,297,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:58:18.140617+00:00
at://did:plc:xnqobtkkc7ovqjl7us2dtbxi/app.bsky.feed.post/3lz46vrpay22d,bafyreiafjwfto63hofvhkejnrodcvsgu5ov5supgic5iuf65yrat63qk7a,"A fatal flaw of authoritarians is that because they lack the capacity for empathy, they don’t understand how people work and so keep screwing up their own plans. For instance, getting a guy fired for fairly innocuous criticism of you just draws everyone’s attention to it and makes people defiant.",2025-09-18T10:57:18.026Z,seeyouinnj.bsky.social,did:plc:xnqobtkkc7ovqjl7us2dtbxi,unemployment,session_20250918_065442,2025-09-18T10:58:18.141188+00:00,en,Chris Fredda 🩷💜💙,"He/Him 🩷💜💙, Partnered 🏳️‍🌈, Central NJ",6104,1787,11893,False,2023-05-11T23:03:20.546Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xnqobtkkc7ovqjl7us2dtbxi/bafkreihyxqn4xt35nstsdxqv2ht5tysjzr3skq2r7igs7afz4kjaqwdozi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xnqobtkkc7ovqjl7us2dtbxi/bafkreia4g2tlzgol2bcmk2gvfpoqgxooq2xxnddbiyhe2zkd2yhobsrhzq@jpeg,2025-09-18T10:58:18.138571+00:00,860,13.82906976744186,3.4157806379406828,40.42,50,297,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:58:18.141176+00:00
at://did:plc:xnqobtkkc7ovqjl7us2dtbxi/app.bsky.feed.post/3lz46vrpbxc2d,bafyreih2nogeanjrynvrtc3l4bkpf75jtliex44cicfp6nv2empuh6uzqy,"A fatal flaw of authoritarians is that because they lack the capacity for empathy, they don’t understand how people work and so keep screwing up their own plans. For instance, getting a guy fired for fairly innocuous criticism of you just draws everyone’s attention to it and makes people defiant.",2025-09-18T10:57:18.026Z,seeyouinnj.bsky.social,did:plc:xnqobtkkc7ovqjl7us2dtbxi,unemployment,session_20250918_065442,2025-09-18T10:58:18.141671+00:00,en,Chris Fredda 🩷💜💙,"He/Him 🩷💜💙, Partnered 🏳️‍🌈, Central NJ",6104,1787,11893,False,2023-05-11T23:03:20.546Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xnqobtkkc7ovqjl7us2dtbxi/bafkreihyxqn4xt35nstsdxqv2ht5tysjzr3skq2r7igs7afz4kjaqwdozi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xnqobtkkc7ovqjl7us2dtbxi/bafkreia4g2tlzgol2bcmk2gvfpoqgxooq2xxnddbiyhe2zkd2yhobsrhzq@jpeg,2025-09-18T10:58:18.138571+00:00,860,13.82906976744186,3.4157806379406828,40.42,50,297,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:58:18.141661+00:00
at://did:plc:nkr4utzeyool7chks2fft4l2/app.bsky.feed.post/3lz46vw25cs24,bafyreicvjgwgvqivbzzfrt4lw64ucjdqzqmrqnovx5m5jjacawteocnwni,Every time you talk about this do not bring up Charlie Kirk’s name that is not why he was fired. Trump said in July he was going to get rid of Jimmy Kimmel. This is Trump. This is the FCC. This is about squashing anyone against his tyrannical policies.,2025-09-18T10:57:22.590Z,lionsgirl34769.bsky.social,did:plc:nkr4utzeyool7chks2fft4l2,unemployment,session_20250918_065442,2025-09-18T10:58:25.417865+00:00,en,Heart of Blue,"I believe in science, vaccines, evolution, minding my own business, a human right to dignity, healthcare and a living wage. Left twitter but still like to connect. No dm please",1456,941,1325,False,2024-12-12T23:59:45.643Z,https://cdn.bsky.app/img/avatar/plain/did:plc:nkr4utzeyool7chks2fft4l2/bafkreigtktk3jzcfupei6aipgcebxhbqnhpv5u5adarfdiaa7hcmuwi3ku@jpeg,,2025-09-18T10:58:25.417719+00:00,279,4.749103942652329,1.5472901168969182,37.13,49,252,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T10:58:25.417834+00:00
at://did:plc:6stn2moj2qhl5sh6n7hfkcji/app.bsky.feed.post/3lz46wsz2h22v,bafyreien62lyoh4b3l4mmtbgugxd4cczit5lxqwc56f2yxew4jorpbseuq,"‘General Hospital’ Star Ingo Rademacher Fired for Refusing Vaccine, Faces Backlash for Transphobic Post. Lets be clear it is was the employer DISNEY/ABC/GH and Biden was president.

The entertainment industry & actors are historically known for free speech for them, not for you.

Exactly this.",2025-09-18T10:57:52.964Z,plumbird60.bsky.social,did:plc:6stn2moj2qhl5sh6n7hfkcji,unemployment,session_20250918_065442,2025-09-18T10:59:06.239040+00:00,en,,,1,4,62,False,2025-09-12T11:47:17.298Z,https://cdn.bsky.app/img/avatar/plain/did:plc:6stn2moj2qhl5sh6n7hfkcji/bafkreigq52maslfq6nqnvwtdxd3t5cvzeyhhk5scnbpmjchvxk7zxw6uji@jpeg,,2025-09-18T10:59:06.238743+00:00,5,12.4,0.25,3.09,45,294,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:59:06.238995+00:00
at://did:plc:3nr6xglgmnxytqn65auvzqeh/app.bsky.feed.post/3lz46xuarj22s,bafyreiawgiso3p7fyuos7iyb443geya5btbbqtlp7gzqyr2wujyoozg2yi,91k job loss,2025-09-18T10:58:27.820Z,jmayday.bsky.social,did:plc:3nr6xglgmnxytqn65auvzqeh,unemployment,session_20250918_065442,2025-09-18T10:59:46.318198+00:00,en,Jim Mayer,"Raised by wolves.  I value interdependence and loyalty.  Work’n on being better everyday. Plant powered athlete.

“There is no bad pizza, only better pizza.”",1187,945,1524,False,2024-11-16T12:14:14.478Z,https://cdn.bsky.app/img/avatar/plain/did:plc:3nr6xglgmnxytqn65auvzqeh/bafkreieumph2s4mhi7ce4dpgeraui6dlexjmuratmxthwoik5geovkgijy@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:3nr6xglgmnxytqn65auvzqeh/bafkreiaoyoemmbkhfpyvccymyynxi53cjvhbf25fevb2ueo5xnfpxp25wi@jpeg,2025-09-18T10:59:46.318005+00:00,305,4.99672131147541,1.2560846560846561,34.64,3,12,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T10:59:46.318155+00:00
at://did:plc:eudu43jtzn75egnhcgugrsoj/app.bsky.feed.post/3lz46yb652c24,bafyreigcwbpcjd22szpudm4lh2uugbgne4ds3fvzop7lsgqeljac3xbbfe,"I agree. It does feel like Republicans didn’t figure out how to do the online version until like 2020/2021 but that isn’t why it was assigned a left wing valence.

Generally, trying to get people fired or shunned because they did something you find offensive is as old as groups of people, probably.",2025-09-18T10:58:41.365Z,csilverandgold.bsky.social,did:plc:eudu43jtzn75egnhcgugrsoj,unemployment,session_20250918_065442,2025-09-18T11:00:00.062374+00:00,en,Le Wokisme? or La Botte?,"Don’t mind me just tracing the gyres. Talk about politics a lot but mostly want to talk about Stevie Wonder and August Wilson. She stay in the hills, he stay in Atlanta, I pay for them both.",6497,1576,20248,False,2023-05-06T04:31:42.764Z,https://cdn.bsky.app/img/avatar/plain/did:plc:eudu43jtzn75egnhcgugrsoj/bafkreiaamddr5eaxm3rozdawffqutbcenask57kcytelbminiiec3yubbi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:eudu43jtzn75egnhcgugrsoj/bafkreihztqgmv7ablfwtmxf7b4zsxo2ilrpeufs5ba5wyy4pilfz5jsqmm@jpeg,2025-09-18T11:00:00.062176+00:00,866,23.381062355658198,4.12246192893401,39.73,53,299,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T11:00:00.062339+00:00
at://did:plc:pmzt2pqjbl5xtz4wo3qbgr4p/app.bsky.feed.post/3lz46ybutmc2j,bafyreiei42im3jpdarxxy57qskkwh5spchjvyrltysrbmobpylxb3sy2ku,"BYE Jimmy. 

You’re FIRED!!! 😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂

#MAGA",2025-09-18T10:58:42.108Z,morning-breath.bsky.social,did:plc:pmzt2pqjbl5xtz4wo3qbgr4p,unemployment,session_20250918_065442,2025-09-18T11:00:02.003639+00:00,en,Morning Breath,We have arrived. ,43,19,149,False,2024-11-22T12:30:14.953Z,https://cdn.bsky.app/img/avatar/plain/did:plc:pmzt2pqjbl5xtz4wo3qbgr4p/bafkreietyadf3nm2p453miwbwtqfwh7qvcspzslikmrtc5dvfnqmnj7dz4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:pmzt2pqjbl5xtz4wo3qbgr4p/bafkreiagfa72efwfnhjffp2n7u3722jruc6djzwnluaurf5brjx2hqin54@jpeg,2025-09-18T11:00:02.003438+00:00,299,0.4983277591973244,2.263157894736842,17.88,6,49,1,0,0,['#MAGA'],[],[],False,False,False,0,True,2025-09-18T11:00:02.003596+00:00
